SURVYEAR	LFSSTAT	PROV	SEX	TENURE	UNION	HRLYEARN	HOURS	EDUC	AGE	ANNUAL_WAGE
2005	Unemployed	ON	Male	NA	NA	NA	NA	Ba or More	15-29	NA
2005	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Female	22	No	12	40	Ba or More	30-44	24960
2005	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	AB	Male	200	NA	NA	90	HS Grad	30-44	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Employed,	ON	Female	57	Yes	20.93	40	HS Dropout	30-44	43534.4
2005	Employed,	QU	Female	61	No	14.03	37	HS Grad	30-44	26993.72
2005	Employed,	QU	Male	240	Yes	17.5	40	Some PS	45-59	36400
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	QU	Male	240	No	18.75	70	HS Dropout	45-59	68250
2005	Employed,	QU	Male	4	No	23.08	40	HS Grad	15-29	48006.4
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Employed,	ON	Male	27	NA	NA	45	Ba or More	30-44	NA
2005	Employed,	QU	Male	240	Yes	14.27	3	HS Grad	45-59	2226.12
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2005	Employed,	QU	Male	17	No	14.4	40	HS Dropout	15-29	29952
2005	Employed,	QU	Male	51	NA	NA	20	Some PS	60+	NA
2005	Employed,	ON	Male	98	Yes	31.59	40	HS Grad	30-44	65707.2
2005	Employed,	QU	Female	240	NA	NA	55	HS Grad	45-59	NA
2005	Employed,	QU	Male	11	No	12.31	40	Some PS	45-59	25604.8
2005	Employed,	QU	Male	110	NA	NA	40	HS Grad	45-59	NA
2005	Employed,	BC	Male	240	NA	NA	60	Ba or More	45-59	NA
2005	Employed,	AB	Male	191	NA	NA	45	Some PS	45-59	NA
2005	Employed,	QU	Male	240	Yes	24.02	40	Some PS	45-59	49961.6
2005	Employed,	ON	Male	30	Yes	18.68	38	Some PS	15-29	36911.68
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	12	No	7	40	HS Dropout	15-29	14560
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Employed,	QU	Female	3	No	14.65	40	Ba or More	15-29	30472
2005	Unemployed	BC	Male	NA	NA	NA	NA	Some PS	15-29	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2005	Employed,	QU	Female	71	Yes	18	35	Some PS	30-44	32760
2005	Employed,	ON	Female	72	NA	NA	10	Some PS	15-29	NA
2005	Employed,	BC	Male	60	No	22	40	HS Dropout	45-59	45760
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2005	Employed,	QU	Female	65	NA	NA	40	HS Dropout	45-59	NA
2005	Employed,	ON	Female	6	Yes	7.85	10	HS Dropout	15-29	4082
2005	Employed,	ON	Female	6	No	9	16	Some PS	45-59	7488
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2005	Employed,	QU	Male	89	No	38.46	40	Ba or More	30-44	79996.8
2005	Employed,	QU	Female	10	No	7	4	HS Dropout	15-29	1456
2005	Employed,	ON	Female	240	Yes	16.92	35	HS Grad	45-59	30794.4
2005	Employed,	ON	Female	5	Yes	10	36	HS Dropout	15-29	18720
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Female	56	No	7	37	Ba or More	30-44	13468
2005	Employed,	QU	Male	35	No	17.5	40	HS Dropout	30-44	36400
2005	Employed,	ON	Female	4	No	19.49	37.5	Some PS	45-59	38005.5
2005	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2005	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	15-29	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Female	14	No	12	36	Ba or More	30-44	22464
2005	Employed,	QU	Male	80	No	43.08	37.5	Some PS	45-59	84006
2005	Employed,	QU	Male	8	NA	NA	70	Some PS	60+	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	QU	Female	11	NA	NA	0.5	Ba or More	15-29	NA
2005	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	QU	Male	41	No	30.05	40	HS Grad	45-59	62504
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	ON	Female	63	No	11.65	35	HS Dropout	45-59	21203
2005	Employed,	ON	Male	7	No	30	40	Some PS	30-44	62400
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	6	No	10	43	Some PS	30-44	22360
2005	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	ON	Male	40	No	30	40	Ba or More	30-44	62400
2005	Employed,	BC	Female	2	No	18	35	Ba or More	30-44	32760
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Employed,	ON	Female	217	NA	NA	25	HS Grad	60+	NA
2005	Not in lab	BC	Female	NA	NA	NA	NA	Ba or More	60+	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	QU	Female	34	No	16.5	15	HS Grad	15-29	12870
2005	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	QU	Male	24	No	7	15	HS Dropout	15-29	5460
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Employed,	BC	Female	7	No	8	10	HS Dropout	15-29	4160
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	QU	Male	11	No	13	45	HS Dropout	30-44	30420
2005	Employed,	QU	Female	72	No	12.91	40	Some PS	30-44	26852.8
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Female	41	No	9	43	HS Grad	45-59	20124
2005	Employed,	QU	Male	240	Yes	17	40	HS Grad	45-59	35360
2005	Employed,	QU	Male	32	No	35.06	8	Ba or More	45-59	14584.96
2005	Employed,	QU	Female	47	NA	NA	30	Ba or More	45-59	NA
2005	Unemployed	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Employed,	ON	Female	31	No	16.48	35	Some PS	15-29	29993.6
2005	Employed,	QU	Male	66	NA	NA	50	Some PS	30-44	NA
2005	Employed,	QU	Female	240	Yes	14	37.5	Some PS	45-59	27300
2005	Employed,	ON	Male	127	No	13.5	42	HS Dropout	30-44	29484
2005	Employed,	QU	Female	19	Yes	31.4	35	HS Dropout	30-44	57148
2005	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Unemployed	ON	Male	NA	NA	NA	NA	Ba or More	30-44	NA
2005	Employed,	ON	Female	7	Yes	24.58	12	Ba or More	30-44	15337.92
2005	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
2005	Unemployed	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	ON	Male	170	Yes	21.83	40	HS Grad	60+	45406.4
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2005	Employed,	AB	Female	109	No	31	40	HS Grad	45-59	64480
2005	Employed,	BC	Male	87	No	25	40	HS Grad	60+	52000
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Male	6	No	8.5	35	HS Grad	15-29	15470
2005	Employed,	AB	Female	34	Yes	10.5	34	Some PS	15-29	18564
2005	Employed,	ON	Male	240	Yes	37	40	Some PS	45-59	76960
2005	Employed,	AB	Male	1	No	20.95	40	Some PS	15-29	43576
2005	Employed,	QU	Female	4	Yes	7	12	HS Dropout	15-29	4368
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	ON	Male	119	Yes	17.56	40	HS Grad	30-44	36524.8
2005	Employed,	ON	Female	240	Yes	19	37.5	Some PS	45-59	37050
2005	Employed,	QU	Female	48	No	6.5	40	HS Grad	15-29	13520
2005	Employed,	ON	Female	240	No	20.43	40	HS Grad	45-59	42494.4
2005	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
2005	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	AB	Male	123	No	14	40	Some PS	30-44	29120
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	ON	Male	240	Yes	29.54	37.5	Some PS	45-59	57603
2005	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	QU	Female	18	No	10	40	Some PS	30-44	20800
2005	Employed,	QU	Male	213	No	33.65	40	Ba or More	45-59	69992
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Female	60	No	15.38	5	HS Dropout	15-29	3998.8
2005	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2005	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	QU	Female	19	Yes	23	32	Ba or More	15-29	38272
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	15-29	NA
2005	Employed,	QU	Male	97	NA	NA	50	HS Dropout	45-59	NA
2005	Employed,	ON	Female	4	No	15.71	35	Some PS	30-44	28592.2
2005	Employed,	ON	Male	179	Yes	28	40	HS Grad	30-44	58240
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2005	Employed,	ON	Female	96	No	12	40	Some PS	45-59	24960
2005	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	QU	Male	31	No	7.33	35	HS Grad	60+	13340.6
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	33	No	9	40	Some PS	30-44	18720
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	QU	Female	159	No	9	35	Ba or More	30-44	16380
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Employed,	QU	Female	240	No	36.72	37.5	Ba or More	45-59	71604
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2005	Employed,	ON	Female	31	No	7.15	10	HS Grad	15-29	3718
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Female	119	No	13.7	35	Ba or More	30-44	24934
2005	Employed,	ON	Male	152	No	15.39	44	HS Grad	45-59	35212.32
2005	Employed,	QU	Male	10	No	15	37.5	Some PS	15-29	29250
2005	Employed,	ON	Male	183	No	25.8	44	HS Dropout	30-44	59030.4
2005	Employed,	QU	Male	19	No	16.5	30	HS Grad	15-29	25740
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	QU	Male	3	No	7.75	40	HS Grad	30-44	16120
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Female	107	Yes	21.5	40	Some PS	30-44	44720
2005	Employed,	ON	Male	40	Yes	20	30	Ba or More	30-44	31200
2005	Employed,	ON	Female	36	No	8.52	20	HS Grad	15-29	8860.8
2005	Employed,	ON	Female	79	No	15	6	HS Grad	45-59	4680
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	AB	Male	6	No	8.5	16	HS Dropout	15-29	7072
2005	Employed,	QU	Male	10	Yes	17.78	37	Some PS	30-44	34208.72
2005	Employed,	ON	Female	103	Yes	26	35	HS Grad	30-44	47320
2005	Employed,	ON	Female	2	No	10	24	Some PS	45-59	12480
2005	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	QU	Male	119	No	22	40	Some PS	30-44	45760
2005	Employed,	QU	Male	91	No	35	35	Ba or More	30-44	63700
2005	Employed,	BC	Female	131	No	30.42	30	HS Dropout	45-59	47455.2
2005	Employed,	QU	Male	2	No	10	40	HS Dropout	15-29	20800
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Female	83	No	10.9	40	HS Grad	15-29	22672
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2005	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	BC	Male	197	NA	NA	35	Ba or More	45-59	NA
2005	Employed,	QU	Male	6	No	8.5	40	HS Grad	30-44	17680
2005	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	15-29	NA
2005	Employed,	ON	Male	63	NA	NA	60	Ba or More	30-44	NA
2005	Employed,	BC	Male	88	NA	NA	80	Some PS	45-59	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2005	Employed,	ON	Male	84	No	17.25	40	Some PS	30-44	35880
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	5	Yes	10.5	24	Some PS	15-29	13104
2005	Employed,	ON	Male	13	NA	NA	30	Ba or More	60+	NA
2005	Employed,	ON	Female	55	Yes	16.3	40	Some PS	30-44	33904
2005	Employed,	QU	Female	180	No	13.6	40.5	Some PS	30-44	28641.6
2005	Employed,	ON	Female	68	Yes	23	40	Some PS	30-44	47840
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	ON	Female	47	No	8	12	HS Grad	15-29	4992
2005	Employed,	BC	Female	10	No	11	40	HS Grad	15-29	22880
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	BC	Female	62	No	14	35	Some PS	45-59	25480
2005	Employed,	QU	Male	130	No	15	40	HS Grad	45-59	31200
2005	Employed,	QU	Female	240	No	11.5	40	HS Dropout	45-59	23920
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2005	Not in lab	BC	Male	NA	NA	NA	NA	Ba or More	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Male	5	Yes	38.46	37.5	Some PS	30-44	74997
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	AB	Female	43	Yes	16.8	35	Ba or More	15-29	30576
2005	Employed,	AB	Female	223	Yes	14.4	40	Some PS	45-59	29952
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	13	No	9.5	35	HS Grad	45-59	17290
2005	Employed,	BC	Male	87	No	35.9	37.5	Some PS	15-29	70005
2005	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	AB	Male	96	No	25	40	HS Grad	30-44	52000
2005	Employed,	QU	Female	235	Yes	34.87	37.5	Ba or More	30-44	67996.5
2005	Employed,	QU	Male	115	Yes	19.23	40	Some PS	30-44	39998.4
2005	Employed,	QU	Male	240	Yes	13	40	HS Dropout	45-59	27040
2005	Employed,	ON	Female	240	No	26.67	37.5	Some PS	45-59	52006.5
2005	Employed,	QU	Male	33	Yes	43.59	37.5	Ba or More	45-59	85000.5
2005	Employed,	QU	Female	177	Yes	7.75	40	HS Grad	30-44	16120
2005	Employed,	BC	Female	240	Yes	31.94	35	Ba or More	45-59	58130.8
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Female	7	No	25.64	37.5	Ba or More	30-44	49998
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2005	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	15-29	NA
2005	Employed,	AB	Male	26	No	36	40	Ba or More	30-44	74880
2005	Employed,	AB	Female	86	No	11.25	40	HS Grad	30-44	23400
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Female	12	NA	NA	40	Some PS	45-59	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2005	Employed,	QU	Female	94	No	5.77	40	Ba or More	30-44	12001.6
2005	Employed,	ON	Male	240	No	23	40	HS Dropout	45-59	47840
2005	Employed,	AB	Female	62	No	29.81	40	Ba or More	30-44	62004.8
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	30-44	NA
2005	Employed,	BC	Female	46	Yes	17.84	33	Some PS	30-44	30613.44
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	ON	Female	15	No	8	20	HS Dropout	15-29	8320
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2005	Unemployed	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	QU	Female	12	No	6.85	12	HS Dropout	15-29	4274.4
2005	Employed,	ON	Male	35	No	22.84	40	HS Grad	30-44	47507.2
2005	Employed,	ON	Male	24	No	18	37.5	Some PS	45-59	35100
2005	Employed,	ON	Female	6	No	7.3	12	HS Grad	15-29	4555.2
2005	Employed,	QU	Male	26	NA	NA	2	Some PS	60+	NA
2005	Unemployed	ON	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	BC	Female	51	No	10.25	10	Some PS	45-59	5330
2005	Employed,	ON	Male	25	Yes	22	40	HS Grad	15-29	45760
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	BC	Male	90	No	10.25	20	HS Dropout	60+	10660
2005	Employed,	QU	Male	42	Yes	13	14	Ba or More	15-29	9464
2005	Employed,	QU	Female	240	Yes	25	36.8	Some PS	45-59	47840
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Employed,	QU	Female	1	No	15	40	Some PS	45-59	31200
2005	Employed,	QU	Male	35	No	8	15	Some PS	15-29	6240
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	162	No	36.2	40	Ba or More	45-59	75296
2005	Employed,	QU	Female	187	Yes	26.15	37.5	Ba or More	30-44	50992.5
2005	Employed,	QU	Male	18	Yes	21.41	35	Some PS	30-44	38966.2
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Female	240	No	18.27	40	Ba or More	45-59	38001.6
2005	Employed,	BC	Male	183	NA	NA	50	Ba or More	45-59	NA
2005	Unemployed	BC	Male	NA	NA	NA	NA	Some PS	15-29	NA
2005	Employed,	QU	Male	240	NA	NA	70	HS Grad	60+	NA
2005	Employed,	BC	Male	43	NA	NA	24	HS Grad	45-59	NA
2005	Employed,	ON	Male	27	No	17.5	36	HS Grad	15-29	32760
2005	Employed,	ON	Female	4	No	10	40	HS Dropout	30-44	20800
2005	Employed,	ON	Female	211	No	15.65	40	HS Dropout	45-59	32552
2005	Employed,	QU	Female	85	No	20.67	37.5	HS Dropout	30-44	40306.5
2005	Employed,	QU	Male	240	Yes	24	40	Some PS	45-59	49920
2005	Employed,	ON	Female	33	No	18.51	40	Ba or More	30-44	38500.8
2005	Employed,	QU	Female	195	Yes	20.51	37.5	HS Grad	45-59	39994.5
2005	Employed,	QU	Male	189	NA	NA	50	Ba or More	30-44	NA
2005	Employed,	QU	Male	138	Yes	33.33	30	Ba or More	30-44	51994.8
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2005	Employed,	QU	Female	66	No	10	40	Some PS	30-44	20800
2005	Employed,	ON	Female	22	No	11.25	40	Some PS	45-59	23400
2005	Unemployed	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Employed,	ON	Female	8	No	10.5	40	Some PS	45-59	21840
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	QU	Female	3	No	19.48	35	Ba or More	15-29	35453.6
2005	Employed,	AB	Male	106	No	17	40	HS Grad	30-44	35360
2005	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	BC	Male	26	No	16	37	Some PS	45-59	30784
2005	Employed,	QU	Male	240	No	4.17	60	Ba or More	60+	13010.4
2005	Employed,	ON	Female	47	No	16	20	Some PS	15-29	16640
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2005	Employed,	QU	Female	193	Yes	19.38	36	Some PS	60+	36279.36
2005	Employed,	ON	Female	66	Yes	21	33	Ba or More	30-44	36036
2005	Employed,	QU	Female	18	No	9	40	HS Grad	15-29	18720
2005	Not in lab	AB	Male	NA	NA	NA	NA	HS Grad	60+	NA
2005	Employed,	QU	Male	10	No	7.25	10	HS Dropout	15-29	3770
2005	Employed,	QU	Male	53	No	9.5	40	HS Grad	15-29	19760
2005	Employed,	ON	Male	195	Yes	23	35	Some PS	45-59	41860
2005	Employed,	QU	Female	62	Yes	13	30	Ba or More	45-59	20280
2005	Employed,	QU	Female	40	Yes	14.8	30	Some PS	30-44	23088
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	AB	Female	3	No	8	40	HS Dropout	45-59	16640
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	240	NA	NA	37.5	HS Dropout	45-59	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	ON	Female	5	No	7.15	8	HS Dropout	15-29	2974.4
2005	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	QU	Female	240	Yes	22.15	37.5	Some PS	30-44	43192.5
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	BC	Male	NA	NA	NA	NA	Ba or More	45-59	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Female	7	No	7.5	40	Some PS	15-29	15600
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	QU	Female	39	Yes	31.5	37.5	Ba or More	30-44	61425
2005	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	QU	Male	56	No	17.31	40	Some PS	45-59	36004.8
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	AB	Male	26	No	27	55	Some PS	45-59	77220
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	QU	Female	123	Yes	11	30	Some PS	45-59	17160
2005	Employed,	ON	Female	21	No	14.15	37.5	Some PS	15-29	27592.5
2005	Employed,	QU	Female	13	No	20.38	50	HS Grad	45-59	52988
2005	Employed,	BC	Male	240	No	48.08	40	Ba or More	45-59	100006.4
2005	Employed,	AB	Female	42	No	16.83	40	Some PS	30-44	35006.4
2005	Not in lab	BC	Male	NA	NA	NA	NA	HS Grad	60+	NA
2005	Employed,	QU	Male	15	No	27.78	45	Some PS	30-44	65005.2
2005	Employed,	QU	Female	188	Yes	24.26	32.5	Ba or More	30-44	40999.4
2005	Employed,	ON	Male	165	Yes	25	35	Some PS	45-59	45500
2005	Employed,	QU	Female	65	Yes	21.54	37.5	HS Grad	30-44	42003
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	240	No	24.04	40	Some PS	30-44	50003.2
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	ON	Female	71	Yes	21	37.5	HS Grad	45-59	40950
2005	Employed,	QU	Female	5	No	26.39	15	Some PS	45-59	20584.2
2005	Employed,	QU	Female	43	Yes	27.69	30	Ba or More	30-44	43196.4
2005	Employed,	QU	Male	6	No	17	35	Ba or More	30-44	30940
2005	Employed,	QU	Female	183	Yes	18	37.5	Some PS	45-59	35100
